id,optioncatid,replacesoptionid,optionsdesc,pricediff,productweight,recurringpricediff,jumptoproductcode,novalue,arrangeoptionsby,defaultselected,textbox_size,textbox_rows,validate_regexpression,validate_errormessage,validate_optionid,validate_optioncatid,lastmodified,isproductcode,vendorpricediff,only_available_with_optionids,not_available_with_optionids,isproductprice,isproductquantity,isfixedshippingcost,isproductcode_qty,setupcostdiff,lastmodby,optionsdesc_sidenote,textbox_max_length,fixedshippingcost,applytoproductcodes
"513","29","","Teal","0","0","","","N","","N","","","","","","","1/25/2016 8:12:00 AM","","","","","N","N","N","","","426","","","","20210XXX,20215XXX,20232XXX,55476XXXX,64616,64617,64618,64621,75448,75449,75450,75451,76028,760283,760289,7602893,76029,76030"
"514","29","","Lagoon","0","0","","","N","","N","","","","","","","1/25/2016 9:43:00 AM","","","","","N","N","N","","","426","","","","20320XXXX"
"515","29","","Hawaiian Blue","0","0","","","N","","N","","","","","","","1/27/2016 8:45:00 AM","","","","","N","N","N","","","426","","","","10483XXX"
"516","29","","Orchid Pink","0","0","","","N","","N","","","","","","","1/27/2016 9:49:00 AM","","","","","N","N","N","","","426","","","","10121,10123,10125,10127,10129"
"517","29","","Grass Green","0","0","","","N","","N","","","","","","","1/28/2016 11:23:00 AM","","","","","N","N","N","","","11","","","",""
"518","29","","Olive Green","0","0","","","N","","N","","","","","","","1/28/2016 11:23:00 AM","","","","","N","N","N","","","11","","","","DOUBLEDUTCH,SHUTTLEBUSWHEELIE,SIDECAR,SKIPPER,WINDJAMMER"
"519","29","","N/A","0","0","","","N","","N","","","","","","","2/1/2016 9:44:00 AM","","","","","N","N","N","","","426","","","","10170,10180,10190"
"520","29","","Smoke","0","0","","","N","","N","","","","","","","2/1/2016 10:41:00 AM","","","","","N","N","N","","","426","","","","10270XXX,10280XXX"
"521","29","","Yellow/Black","0","0","","","N","","N","","","","","","","2/1/2016 11:36:00 AM","","","","","N","N","N","","","426","","","","10460XXX"
"522","29","","Moss","0","0","","","N","","N","","","","","","","2/10/2016 9:53:00 AM","","","","","N","N","N","","","426","","","",""
"523","36","","01B-Cyber Pink","0","","","","N","","N","","","","","","","2/12/2016 6:01:00 PM","","","","","N","N","","","","375","","","","T501,THE9"
"524","36","","01F-Blue Crest","0","","","","N","","N","","","","","","","2/12/2016 6:01:00 PM","","","","","N","N","","","","375","","","",""
"525","36","","05B-Violet Purple","0","","","","N","","N","","","","","","","2/12/2016 6:01:00 PM","","","","","N","N","","","","375","","","","T501"
"526","36","","0A1-Multi Grey Floral Flourish","0","","","","N","","N","","","","","","","2/12/2016 6:01:00 PM","","","","","N","N","","","","375","","","",""
"527","36","","0AK-Lipstick Pink Tea Rose Ditzy","0","","","","N","","N","","","","","","","2/12/2016 6:01:00 PM","","","","","N","N","","","","375","","","",""
"528","36","","0BE-Grey Rabbit Sylvia Dot","0","","","","N","","N","","","","","","","2/12/2016 6:01:00 PM","","","","","N","N","","","","375","","","",""
"529","36","","0DQ-Multi Hot Tropic","0","","","","N","","N","","","","","","","2/12/2016 6:00:00 PM","","","","","N","N","","","","375","","","",""
"530","36","","0DR-Blue Banana","0","","","","N","","N","","","","","","","2/12/2016 6:00:00 PM","","","","","N","N","","","","375","","","",""
"531","36","","0DU-Multi Painted Ditzy","0","","","","N","","N","","","","","","","2/12/2016 6:00:00 PM","","","","","N","N","","","","375","","","",""
"532","36","","0DY-Multi Comic Strip","0","","","","N","","N","","","","","","","2/12/2016 6:00:00 PM","","","","","N","N","","","","375","","","",""
"533","36","","0EJ-Multi Pool Party","0","","","","N","","N","","","","","","","2/12/2016 6:00:00 PM","","","","","N","N","","","","375","","","","T501"
"534","36","","0GB-Multi Blue Ice","0","","","","N","","N","","","","","","","2/12/2016 5:59:00 PM","","","","","N","N","","","","375","","","",""
"535","36","","9VF-Grey Goose Plaid","0","","","","N","","N","","","","","","","2/12/2016 5:59:00 PM","","","","","N","N","","","","375","","","",""
"536","29","","MK06-Mickey Mouse","0","0","","","N","","N","","","","","","","2/16/2016 7:58:00 AM","","","","","N","N","N","","","11","","","","TDISNEYCASEMK06"
"537","29","","A07-Avengers","0","0","","","N","","N","","","","","","","2/16/2016 8:47:00 AM","","","","","N","N","N","","","11","","","","TDISNEYCASEA07"
"538","29","","TT05-Ninja Turtles","0","0","","","N","","N","","","","","","","2/16/2016 9:00:00 AM","","","","","N","N","N","","","11","","","","DISNEYCASETT05"
"539","29","","Bright Orange ","0","0","","","N","","N","","","","","","","2/24/2016 9:17:00 AM","","","","","N","N","N","","","426","","","",""
"540","29","","Solar Rose","0","0","","","N","","N","","","","","","","2/24/2016 11:25:00 AM","","","","","N","N","N","","","426","","","",""
"541","29","","Blue Slate","0","0","","","N","","N","","","","","","","2/24/2016 12:26:00 PM","","","","","N","N","N","","","426","","","","73439,73440,73441,73442,78652,78653"
"542","29","","Bubblegum Pink","0","0","","","N","","N","","","","","","","2/24/2016 12:26:00 PM","","","","","N","N","N","","","426","","","",""
"543","29","","Dark Red","0","0","","","N","","N","","","","","","","2/24/2016 12:27:00 PM","","","","","N","N","N","","","426","","","","73439,73440,73441,73442"
"544","29","","Stealth","0","0","","","N","","N","","","","","","","3/4/2016 11:54:00 AM","","","","","N","N","N","","","426","","","",""
"545","29","","Mossy Oak","0","0","","","N","","N","","","","","","","3/4/2016 12:54:00 PM","","","","","N","N","N","","","426","","","",""
"546","29","","Rock and Roll","0","0","","","N","","N","","","","","","","3/4/2016 12:54:00 PM","","","","","N","N","N","","","426","","","",""
"547","29","","Light Blue","0","0","","","N","","N","","","","","","","3/9/2016 12:04:00 PM","","","","","N","N","N","","","426","","","","78588,78589,78591,78595,86897,JYA609,JYA610,VG5133"
"548","29","","Black/Multi","0","0","","","N","","N","","","","","","","3/9/2016 1:02:00 PM","","","","","N","N","N","","","426","","","",""
"549","29","","Blue/Multi","0","0","","","N","","N","","","","","","","3/9/2016 1:02:00 PM","","","","","N","N","N","","","426","","","",""
"550","29","","Pink/Multi","0","0","","","N","","N","","","","","","","3/9/2016 1:02:00 PM","","","","","N","N","N","","","426","","","",""
"551","29","","Bubble Gum/Multi","0","0","","","N","","N","","","","","","","3/14/2016 7:28:00 AM","","","","","N","N","N","","","426","","","",""
"552","29","","Moroccan Blue","0","0","","","N","","N","","","","","","","3/14/2016 8:13:00 AM","","","","","N","N","N","","","426","","","",""
"553","29","","Black/Grey","0","0","","","N","","N","","","","","","","3/14/2016 10:06:00 AM","","","","","N","N","N","","","426","","","","BLB-3082G"
"554","29","","Red/Grey","0","0","","","N","","N","","","","","","","3/14/2016 10:06:00 AM","","","","","N","N","N","","","426","","","",""
"555","29","","Khaki/Black","0","0","","","N","","N","","","","","","","3/14/2016 10:07:00 AM","","","","","N","N","N","","","426","","","",""
"556","29","","R2D2","0","0","","","N","","N","","","","","","","3/14/2016 10:46:00 AM","","","","","N","N","N","","","426","","","","65777XXXX,65778XXXX"
"557","29","","Darth Vader","0","0","","","N","","N","","","","","","","3/14/2016 10:46:00 AM","","","","","N","N","N","","","426","","","","65777XXXX,65778XXXX"
"558","29","","Storm Trooper","0","0","","","N","","N","","","","","","","3/14/2016 10:46:00 AM","","","","","N","N","N","","","426","","","","65777XXXX,65778XXXX,72595XXXX"
"559","29","","BB8","0","0","","","N","","N","","","","","","","3/14/2016 11:23:00 AM","","","","","N","N","N","","","426","","","","72595XXXX"
"560","29","","Mickey Mouse Face","0","0","","","N","","N","","","","","","","3/14/2016 12:35:00 PM","","","","","N","N","N","","","426","","","",""
"561","29","","Mickey Mouse Pants","0","0","","","N","","N","","","","","","","3/14/2016 12:35:00 PM","","","","","N","N","N","","","426","","","",""
"562","29","","Minnie Mouse Red Bow","0","0","","","N","","N","","","","","","","3/14/2016 12:59:00 PM","","","","","N","N","N","","","426","","","","67612XXXX"
"563","29","","Minnie Mouse Face","0","0","","","N","","N","","","","","","","3/14/2016 12:59:00 PM","","","","","N","N","N","","","426","","","",""
"564","29","","Mickey Mouse Multi Face","0","0","","","N","","N","","","","","","","3/14/2016 1:41:00 PM","","","","","N","N","N","","","426","","","",""
"565","29","","Minnie Mouse Polka Dot","0","0","","","N","","N","","","","","","","3/14/2016 2:05:00 PM","","","","","N","N","N","","","426","","","",""
"566","29","","Black/Electric Blue ","0","0","","","N","","N","","","","","","","3/16/2016 2:06:00 PM","","","","","N","N","N","","","426","","","",""
"567","29","","Silver/Purple","0","0","","","N","","N","","","","","","","3/16/2016 2:06:00 PM","","","","","N","N","N","","","426","","","",""
"568","29","","Black/Orange","0","0","","","N","","N","","","","","","","3/16/2016 2:31:00 PM","","","","","N","N","N","","","426","","","","66303XXXX"
"569","48","","Wild Flowers","0","0","","","N","","N","","","","","","","3/21/2016 2:46:00 PM","","","","","N","N","N","","","1","","","","L042,L042-01,L042-butterflies"
"570","48","","London Icons","0","0","","","N","","N","","","","","","","3/21/2016 2:47:00 PM","","","","","N","N","N","","","1","","","","L042-butterflies"
"571","48","","Black","0","0","","","N","","N","","","","","","","3/21/2016 2:47:00 PM","","","","","N","N","N","","","1","","","","c603,L041,L041white,L345,L500,L710"
"572","48","","Pink","0","0","","","N","","N","","","","","","","3/21/2016 3:23:00 PM","","","","","N","N","N","","","1","","","","c603-1,L041pink"
"573","48","","Navy","0","0","","","N","","N","","","","","","","3/21/2016 3:23:00 PM","","","","","N","N","N","","","1","","","","L500"
"574","48","","White","0","0","","","N","","N","","","","","","","3/21/2016 3:23:00 PM","","","","","N","N","N","","","1","","","",""
"575","48","","Red","0","0","","","N","","N","","","","","","","3/21/2016 3:23:00 PM","","","","","N","N","N","","","1","","","","L041red,L500"
"576","29","","Black/Curry","0","0","","","N","","N","","","","","","","3/23/2016 10:31:00 AM","","","","","N","N","N","","","426","","","",""
"577","29","","Olive Khaki/Bitter","0","0","","","N","","N","","","","","","","3/23/2016 10:32:00 AM","","","","","N","N","N","","","426","","","",""
"578","29","","Biggie Stripe","0","0","","","N","","N","","","","","","","3/23/2016 10:49:00 AM","","","","","N","N","N","","","426","","","",""
"579","29","","Haze","0","0","","","N","","N","","","","","","","3/23/2016 11:13:00 AM","","","","","N","N","N","","","426","","","",""
"580","29","","Spectro","0","0","","","N","","N","","","","","","","3/23/2016 11:41:00 AM","","","","","N","N","N","","","426","","","",""
"581","29","","Blizzard","0","0","","","N","","N","","","","","","","3/23/2016 11:41:00 AM","","","","","N","N","N","","","426","","","",""
"582","29","","Watson","0","0","","","N","","N","","","","","","","3/23/2016 12:12:00 PM","","","","","N","N","N","","","426","","","",""
"583","29","","F11","0","0","","","N","","N","","","","","","","3/23/2016 12:13:00 PM","","","","","N","N","N","","","426","","","",""
"584","29","","Onslaught OD","0","0","","","N","","N","","","","","","","3/23/2016 12:40:00 PM","","","","","N","N","N","","","426","","","",""
"585","29","","Camombre","0","0","","","N","","N","","","","","","","3/23/2016 12:40:00 PM","","","","","N","N","N","","","426","","","",""
"586","29","","Camo/Black","0","0","","","N","","N","","","","","","","3/23/2016 12:40:00 PM","","","","","N","N","N","","","426","","","",""
"587","29","","Repp Stripe","0","0","","","N","","N","","","","","","","3/23/2016 12:40:00 PM","","","","","N","N","N","","","426","","","",""
"588","29","","Dark Static","0","0","","","N","","N","","","","","","","3/23/2016 2:06:00 PM","","","","","N","N","N","","","426","","","","111068XXXX"
"589","29","","Static","0","0","","","N","","N","","","","","","","3/23/2016 2:06:00 PM","","","","","N","N","N","","","426","","","","111068XXXX"
"590","29","","Heather Gray","0","0","","","N","","N","","","","","","","3/28/2016 8:10:00 AM","","","","","N","N","N","","","426","","","","FLUTTER,WINDJAMMER"
"591","29","","Terra","0","0","","","N","","N","","","","","","","3/28/2016 8:23:00 AM","","","","","N","N","N","","","426","","","",""
"592","29","","Cobalt","0","0","","","N","","N","","","","","","","3/28/2016 8:24:00 AM","","","","","N","N","N","","","426","","","",""
"593","29","","Black Pindot","0","0","","","N","","N","","","","","","","3/28/2016 10:59:00 AM","","","","","N","N","N","","","426","","","","111071-"
"594","29","","Snow Camo","0","0","","","N","","N","","","","","","","3/28/2016 11:57:00 AM","","","","","N","N","N","","","426","","","",""
"595","29","","Strilux/Mineral","0","0","","","N","","N","","","","","","","3/28/2016 11:57:00 AM","","","","","N","N","N","","","426","","","",""
"596","29","","Black/Silver","0","0","","","N","","N","","","","","","","3/28/2016 12:56:00 PM","","","","","N","N","N","","","426","","","",""
"597","29","","Hex","0","0","","","N","","N","","","","","","","3/28/2016 1:15:00 PM","","","","","N","N","N","","","426","","","",""
"598","29","","Bolt","0","0","","","N","","N","","","","","","","3/28/2016 1:15:00 PM","","","","","N","N","N","","","426","","","",""
"599","29","","Toucan","0","0","","","N","","N","","","","","","","3/28/2016 1:15:00 PM","","","","","N","N","N","","","426","","","",""
"600","29","","Stoke","0","0","","","N","","N","","","","","","","3/28/2016 1:15:00 PM","","","","","N","N","N","","","426","","","",""
"601","29","","Navy/Acid","0","0","","","N","","N","","","","","","","3/28/2016 2:06:00 PM","","","","","N","N","N","","","426","","","",""
"602","29","","Charcoal/Black","0","0","","","N","","N","","","","","","","3/30/2016 2:41:00 PM","","","","","N","N","N","","","426","","","",""
"603","29","","Charcoal/Black","0","0","","","N","","N","","","","","","","3/30/2016 2:45:00 PM","","","","","N","N","N","","","426","","","","KCR53945816"
"604","29","","Batman","0","0","","","N","","N","","","","","","","3/30/2016 3:49:00 PM","","","","","N","N","N","","","11","","","","DISNEYCASEBT04"
"605","29","","Sand Taupe","0","0","","","N","","N","","","","","","","3/31/2016 1:34:00 PM","","","","","N","N","N","","","426","","","",""
"606","29","","Black/Brown","0","0","","","N","","N","","","","","","","4/6/2016 9:11:00 AM","","","","","N","N","N","","","426","","","",""
"607","36","","0GJ-Blue/Navy","0","0","","","N","","N","","","","","","","4/11/2016 1:33:00 PM","","","","","N","N","N","","","426","","","",""
"609","29","","Silver Brushed","0","0","","","N","","N","","","","","","","4/15/2016 1:07:00 PM","","","","","N","N","N","","","11","","","","75448,75449,75450,75451"
"610","48","","Southern Belle","0","0","","","N","","N","","","","","","","4/22/2016 11:14:00 AM","","","","","N","N","N","","","267","","","","L553"
"611","48","","Leo","0","0","","","N","","N","","","","","","","4/22/2016 11:29:00 AM","","","","","N","N","N","","","267","","","","L501"
"612","48","","Fancy Floral","0","0","","","N","","N","","","","","","","4/22/2016 11:29:00 AM","","","","","N","N","N","","","267","","","","L501"
"613","48","","Candy Leopard","0","0","","","N","","N","","","","","","","4/22/2016 11:29:00 AM","","","","","N","N","N","","","267","","","","L501"
"614","48","","Cocktails","0","0","","","N","","N","","","","","","","4/22/2016 11:30:00 AM","","","","","N","N","N","","","267","","","","L501"
"615","48","","Pastel Petals","0","0","","","N","","N","","","","","","","4/22/2016 12:14:00 PM","","","","","N","N","N","","","267","","","","L711"
"616","48","","Raining Bloom","0","0","","","N","","N","","","","","","","4/22/2016 12:41:00 PM","","","","","N","N","N","","","267","","","","L346"
"617","48","","Marching Elephants","0","0","","","N","","N","","","","","","","4/22/2016 12:50:00 PM","","","","","N","N","N","","","267","","","","L354"
"618","48","","Weeping Willow","0","0","","","N","","N","","","","","","","4/22/2016 12:51:00 PM","","","","","N","N","N","","","267","","","","L354"
"619","48","","Rose Garden","0","0","","","N","","N","","","","","","","4/22/2016 1:09:00 PM","","","","","N","N","N","","","267","","","","L754"
"620","48","","Contrast Spot","0","0","","","N","","N","","","","","","","4/22/2016 1:10:00 PM","","","","","N","N","N","","","267","","","","L754"
"621","37","","P932","0","0","","","N","","N","","","","","","","4/25/2016 8:30:00 AM","","","","","N","N","N","","","267","","","",""
"622","37","","P928-MICKEY LOVES MINNIE","0","0","","","N","","N","","","","","","","4/25/2016 8:50:00 AM","","","","","N","N","N","","","267","","","","7520L,7839L"
"623","37","","P929-SPRING FLING","0","0","","","N","","N","","","","","","","4/25/2016 9:40:00 AM","","","","","N","N","N","","","267","","","",""
"624","29","","Iron Man ","0","0","","","N","","N","","","","","","","5/9/2016 1:52:00 PM","","","","","N","N","N","","","267","","","","73196XXXX,73197XXXX"
"625","29","","Captain America","0","0","","","N","","N","","","","","","","5/9/2016 1:52:00 PM","","","","","N","N","N","","","267","","","","73196XXXX,73197XXXX"
"626","29","","Spiderman","0","0","","","N","","N","","","","","","","5/9/2016 1:52:00 PM","","","","","N","N","N","","","267","","","","73197XXXX"
"627","29","","Hulk","0","0","","","N","","N","","","","","","","5/9/2016 1:52:00 PM","","","","","N","N","N","","","267","","","","73196XXXX,73197XXXX"
"628","48","","Pale Pink","0","0","","","N","","N","","","","","","","5/17/2016 10:55:00 AM","","","","","N","N","N","","","267","","","","L776"
"629","48","","Star Cream","0","0","","","N","","N","","","","","","","5/17/2016 10:56:00 AM","","","","","N","N","N","","","267","","","","L776"
"630","48","","London Pride","0","0","","","N","","N","","","","","","","5/17/2016 12:27:00 PM","","","","","N","N","N","","","267","","","","L056"
"631","48","","Graphic Leopard Border","0","0","","","N","","N","","","","","","","5/17/2016 12:27:00 PM","","","","","N","N","N","","","267","","","","L056"
"632","48","","Satin Dream","0","0","","","N","","N","","","","","","","5/17/2016 12:28:00 PM","","","","","N","N","N","","","267","","","","L056"
"633","29","","Dark Grey Felt","0","0","","","N","","N","","","","","","","5/24/2016 7:30:00 AM","","","","","N","N","N","","","11","","","",""
"634","29","","Navy","0","0","","","N","","N","","","","","","","5/25/2016 2:11:00 PM","","","","","N","N","N","","","267","","","","19402XXXX,25161,255,62715XXXX,68458XXXX,73902XXXX,73905XXXX,M126,RRP5546,RRP5548,RRP5551,RRP8256,SW12670,SW1267074,SW12674"
"635","29","","Ruby","0","0","","","N","","N","","","","","","","5/30/2016 2:40:00 PM","","","","","N","N","N","","","267","","","","62715XXXX"
"636","29","","FZ01-Dory","0","0","","","N","","N","","","","","","","6/17/2016 12:03:00 PM","","","","","N","N","N","","","11","","","",""
"637","29","","F01-Dory","0","0","","","N","","N","","","","","","","6/17/2016 12:04:00 PM","","","","","N","N","N","","","11","","","","DISNEYCASEF01"
"638","36","","0D5-Tahitian Orange","0","0","","","N","","N","","","","","","","7/18/2016 3:43:00 PM","","","","","N","N","N","","","375","","","","T501"
"639","36","","0D6-Seafoam Green","0","0","","","N","","N","","","","","","","7/18/2016 3:43:00 PM","","","","","N","N","N","","","375","","","","T501"
"640","36","","0K4-Shady Grey/White Dots","0","0","","","N","","N","","","","","","","7/18/2016 3:43:00 PM","","","","","N","N","N","","","375","","","","T501"
"641","36","","0KL-Multi Concrete Floral","0","0","","","N","","N","","","","","","","7/18/2016 3:44:00 PM","","","","","N","N","N","","","375","","","","T501"
"642","36","","0P7-Tahitian Orange/White Dots","0","0","","","N","","N","","","","","","","7/18/2016 3:44:00 PM","","","","","N","N","N","","","375","","","",""
"643","36","","5XP-Red Tape","0","0","","","N","","N","","","","","","","7/22/2016 3:00:00 PM","","","","","N","N","N","","","375","","","","T501"
"644","36","","7MM-Yellow Card","0","0","","","N","","N","","","","","","","7/18/2016 3:44:00 PM","","","","","N","N","N","","","375","","","",""
"645","36","","04W-Field Tan","0","0","","","N","","N","","","","","","","7/21/2016 12:33:00 PM","","","","","N","N","N","","","375","","","","T501"
"646","36","","0L2-Multi Wet Sloth","0","0","","","N","","N","","","","","","","7/21/2016 12:34:00 PM","","","","","N","N","N","","","375","","","",""
"647","36","","0JL-Multi Lava Lamp","0","0","","","N","","N","","","","","","","7/22/2016 10:21:00 AM","","","","","N","N","N","","","375","","","",""
"648","36","","0JS-Multi Saucy Chevron","0","0","","","N","","N","","","","","","","7/22/2016 10:23:00 AM","","","","","N","N","N","","","375","","","",""
"649","36","","0KH-Midnight Sky Floral Stripe","0","0","","","N","","N","","","","","","","7/22/2016 10:24:00 AM","","","","","N","N","N","","","375","","","",""
"650","36","","0KM-Black Arcade Plaid","0","0","","","N","","N","","","","","","","7/22/2016 10:24:00 AM","","","","","N","N","N","","","375","","","",""
"651","36","","0DH-Amazon Green","0","0","","","N","","N","","","","","","","7/26/2016 2:01:00 PM","","","","","N","N","N","","","375","","","","T29A,T501"
"652","36","","0M8-Pink/Blue","0","0","","","N","","N","","","","","","","7/29/2016 1:24:00 PM","","","","","N","N","N","","","375","","","",""
"653","36","","0MS-Algiers Blue/High Risk Red","0","0","","","N","","N","","","","","","","7/29/2016 1:27:00 PM","","","","","N","N","N","","","375","","","","T08W"
"654","36","","0NT-Aqua/Violet","0","0","","","N","","N","","","","","","","7/29/2016 1:28:00 PM","","","","","N","N","N","","","375","","","","T08W"
"655","36","","0MT-Black/White","0","0","","","N","","N","","","","","","","7/29/2016 1:28:00 PM","","","","","N","N","N","","","375","","","","T08W"
"656","38","","4944-Daisies","0","0","","","N","","N","","","","","","","8/9/2016 10:49:00 AM","","","","","N","N","N","","","375","","","",""
"657","38","","4949-Enchanted Navy","0","0","","","N","","N","","","","","","","8/9/2016 10:49:00 AM","","","","","N","N","N","","","375","","","",""
"658","38","","4968-Mint Leopard","0","0","","","N","","N","","","","","","","8/9/2016 10:49:00 AM","","","","","N","N","N","","","375","","","",""
"659","38","","4981-Shibori Purple","0","0","","","N","","N","","","","","","","8/9/2016 10:49:00 AM","","","","","N","N","N","","","375","","","",""
"660","38","","4996-Midnight Blue","0","0","","","N","","N","","","","","","","8/9/2016 10:49:00 AM","","","","","N","N","N","","","375","","","",""
"661","29","","Genome","0","0","","","N","","N","","","","","","","8/10/2016 1:50:00 PM","","","","","N","N","N","","","11","","","",""
"662","29","","Meteorite","0","0","","","N","","N","","","","","","","8/10/2016 1:50:00 PM","","","","","N","N","N","","","11","","","",""
"663","29","","Snapdragon","0","0","","","N","","N","","","","","","","8/10/2016 1:50:00 PM","","","","","N","N","N","","","11","","","",""
"664","29","","Heathered Blue","0","0","","","N","","N","","","","","","","8/10/2016 2:25:00 PM","","","","","N","N","N","","","11","","","","FLUTTER"
"665","40","","BLUE DOG","0","0","","","N","","N","","","","","","","8/15/2016 11:25:00 AM","","","","","N","N","N","","","267","","","","BRITTOKIDS2"
"666","40","","DOG","0","0","","","N","","N","","","","","","","8/15/2016 11:35:00 AM","","","","","N","N","N","","","267","","","",""
"667","40","","FROG","0","0","","","N","","N","","","","","","","8/15/2016 11:35:00 AM","","","","","N","N","N","","","267","","","","BRITTOKIDS2"
"668","40","","Paw Patrol","0","0","","","N","","N","","","","","","","8/15/2016 12:44:00 PM","","","","","N","N","N","","","267","","","","NLCBPPL0115FAAR,SDISNEYCASEPL28"
"669","40","","Finding Dory","0","0","","","N","","N","","","","","","","8/15/2016 1:22:00 PM","","","","","N","N","N","","","267","","","",""
"670","40","","The Secret Life of Pets ","0","0","","","N","","N","","","","","","","8/15/2016 1:28:00 PM","","","","","N","N","N","","","267","","","","USCBPSP1416FA"
"671","40","","Captain America","0","0","","","N","","N","","","","","","","8/15/2016 1:39:00 PM","","","","","N","N","N","","","267","","","","MCBPCA0316FA"
"672","40","","A03-Avengers","0","0","","","N","","N","","","","","","","8/15/2016 1:47:00 PM","","","","","N","N","N","","","267","","","","26277-6022-00"
"673","36","","0JJ-Aqua Dash Jagged Plaid","0","0","","","N","","N","","","","","","","8/16/2016 8:13:00 AM","","","","","N","N","N","","","375","","","","THE9"
"674","40","","Angry Birds","0","0","","","N","","N","","","","","","","8/19/2016 1:55:00 PM","","","","","N","N","N","","","267","","","","NLWCBPPL0116FA"
"675","40","","Minions","0","0","","","N","","N","","","","","","","8/19/2016 2:51:00 PM","","","","","N","N","N","","","267","","","","USCBPM17"
"676","29","","Fern Green","0","0","","","N","","N","","","","","","","10/7/2016 9:36:00 AM","","","","","N","N","N","","","267","","","",""
"677","29","","Crimson Red","0","0","","","N","","N","","","","","","","10/7/2016 10:44:00 AM","","","","","N","N","N","","","267","","","",""
"678","29","","Sage Green","0","0","","","N","","N","","","","","","","10/7/2016 10:44:00 AM","","","","","N","N","N","","","267","","","",""
"679","29","","Taupe Brown","0","0","","","N","","N","","","","","","","10/7/2016 10:45:00 AM","","","","","N","N","N","","","267","","","",""
"680","29","","Hunter Green","0","0","","","N","","N","","","","","","","10/7/2016 11:06:00 AM","","","","","N","N","N","","","267","","","",""
"681","29","","Walnut Brown","0","0","","","N","","N","","","","","","","10/7/2016 11:35:00 AM","","","","","N","N","N","","","267","","","","ADAGIO,PUDJUMP,SIDEKICK,WINDJAMMER"
"682","29","","Fog Grey","0","0","","","N","","N","","","","","","","10/7/2016 12:12:00 PM","","","","","N","N","N","","","267","","","","SWAY"
"683","29","","Pearl Grey","0","0","","","N","","N","","","","","","","10/7/2016 12:13:00 PM","","","","","N","N","N","","","267","","","","PUDJUMP"
"684","29","","Concord Purple","0","0","","","N","","N","","","","","","","10/7/2016 12:14:00 PM","","","","","N","N","N","","","267","","","","TANGO,TUKTUK"
"685","29","","Sunset Orange","0","0","","","N","","N","","","","","","","10/7/2016 12:14:00 PM","","","","","N","N","N","","","267","","","",""
"686","29","","Camo Navy","0","0","","","N","","N","","","","","","","10/7/2016 1:35:00 PM","","","","","N","N","N","","","267","","","","OUTFIELDERSS"
"687","29","","Camo Olive","0","0","","","N","","N","","","","","","","10/7/2016 1:36:00 PM","","","","","N","N","N","","","267","","","","OUTFIELDERSS"
"688","29","","Plum Owl","0","0","","","N","","N","","","","","","","10/7/2016 7:24:00 PM","","","","","N","N","N","","","375","","","",""
"689","29","","Aqua Elephant","0","0","","","N","","N","","","","","","","10/7/2016 7:24:00 PM","","","","","N","N","N","","","375","","","",""
"690","29","","Midnight Penguin","0","0","","","N","","N","","","","","","","10/7/2016 7:25:00 PM","","","","","N","N","N","","","375","","","",""
"691","29","","Sunset Hippo","0","0","","","N","","N","","","","","","","10/7/2016 7:25:00 PM","","","","","N","N","N","","","375","","","",""
"692","29","","Spice Orange","0","0","","","N","","N","","","","","","","10/7/2016 7:58:00 PM","","","","","N","N","N","","","375","","","","ADAGIO,DOUBLEDUTCH,SIDEKICK"
"693","29","","Aqua Teal","0","0","","","N","","N","","","","","","","10/7/2016 10:23:00 PM","","","","","N","N","N","","","375","","","",""
"694","29","","Coral Pink","0","0","","","N","","N","","","","","","","10/7/2016 10:25:00 PM","","","","","N","N","N","","","375","","","",""
"695","29","","Lavender Purple","0","0","","","N","","N","","","","","","","10/7/2016 10:25:00 PM","","","","","N","N","N","","","375","","","","PUDJUMP"
"696","29","","Camo Ice","0","0","","","N","","N","","","","","","","10/7/2016 10:25:00 PM","","","","","N","N","N","","","375","","","",""
"697","29","","Poppy Red","0","0","","","N","","N","","","","","","","10/8/2016 9:08:00 PM","","","","","N","N","N","","","375","","","",""
"698","29","","Peacock Teal","0","0","","","N","","N","","","","","","","10/8/2016 10:03:00 PM","","","","","N","N","N","","","375","","","",""
"699","38","","3404-True Navy","0","0","","","N","","N","","","","","","","11/3/2016 12:01:00 PM","","","","","N","N","N","","","11","","","","53990"
"700","38","","4951-Flamingo","0","0","","","N","","N","","","","","","","11/3/2016 12:02:00 PM","","","","","N","N","N","","","11","","","",""
"701","37","","G057-CHALKBOARD SNOOPY","0","0","","","N","","N","","","","","","","11/11/2016 2:48:00 PM","","","","","N","N","N","","","267","","","",""
"702","37","","G083-SNOOPY IN THE STARS","0","0","","","N","","N","","","","","","","11/11/2016 2:49:00 PM","","","","","N","N","N","","","267","","","",""
"703","37","","G084-SNOOPY STARGAZER","0","0","","","N","","N","","","","","","","11/11/2016 2:49:00 PM","","","","","N","N","N","","","267","","","",""
"704","37","","G087-SNOOPY STARS","0","0","","","N","","N","","","","","","","11/14/2016 8:03:00 AM","","","","","N","N","N","","","267","","","",""
"705","37","","G091-SNOOPY GOODNIGHT","0","0","","","N","","N","","","","","","","11/14/2016 8:22:00 AM","","","","","N","N","N","","","267","","","",""
"706","37","","G089-TOP OF THE WORLD","0","0","","","N","","N","","","","","","","11/14/2016 8:32:00 AM","","","","","N","N","N","","","267","","","",""
